54112,8.38,2023-07-23 06:49:00
51105,7.61,2023-07-23 06:49:00
49858,7.76,2023-07-23 06:49:00
55818,7.49,2023-07-23 06:49:00
52505,7.47,2023-07-23 06:49:00
51498,7.24,2023-07-23 06:49:00
54883,7.34,2023-07-23 06:49:00
54234,7.11,2023-07-23 06:49:00
54898,8.66,2023-07-23 06:49:00
51009,8.73,2023-07-23 06:49:00
53998,8.96,2023-07-23 06:49:00
54595,8.4,2023-07-23 06:49:00
53050,7.09,2023-07-23 06:49:00
54790,7.77,2023-07-23 06:49:00
48633,6.88,2023-07-23 06:49:00
---,---,---
54112,8.38,2023-07-23 06:50:00
51105,7.61,2023-07-23 06:50:00
49858,7.76,2023-07-23 06:50:00
55818,7.49,2023-07-23 06:50:00
52505,7.47,2023-07-23 06:50:00
51498,7.24,2023-07-23 06:50:00
54883,7.34,2023-07-23 06:50:00
54234,7.11,2023-07-23 06:50:00
54898,8.66,2023-07-23 06:50:00
51009,8.73,2023-07-23 06:50:00
53998,8.96,2023-07-23 06:50:00
54595,8.4,2023-07-23 06:50:00
53050,7.09,2023-07-23 06:50:00
54790,7.77,2023-07-23 06:50:00
48633,6.88,2023-07-23 06:50:00
---,---,---
54112,8.38,2023-07-23 06:54:00
51105,7.61,2023-07-23 06:54:00
49858,7.76,2023-07-23 06:54:00
55818,7.49,2023-07-23 06:54:00
52505,7.47,2023-07-23 06:54:00
51498,7.24,2023-07-23 06:54:00
54883,7.34,2023-07-23 06:54:00
54234,7.11,2023-07-23 06:54:00
54898,8.66,2023-07-23 06:54:00
51009,8.73,2023-07-23 06:54:00
53998,8.96,2023-07-23 06:54:00
54595,8.4,2023-07-23 06:54:00
53050,7.09,2023-07-23 06:54:00
54790,7.77,2023-07-23 06:54:00
48633,6.88,2023-07-23 06:54:00
---,---,---
54112,8.38,2023-07-23 06:55:00
51105,7.61,2023-07-23 06:55:00
49858,7.76,2023-07-23 06:55:00
55818,7.49,2023-07-23 06:55:00
52505,7.47,2023-07-23 06:55:00
51498,7.24,2023-07-23 06:55:00
54883,7.34,2023-07-23 06:55:00
54234,7.11,2023-07-23 06:55:00
54898,8.66,2023-07-23 06:55:00
51009,8.73,2023-07-23 06:55:00
53998,8.96,2023-07-23 06:55:00
54595,8.4,2023-07-23 06:55:00
53050,7.09,2023-07-23 06:55:00
54790,7.77,2023-07-23 06:55:00
48633,6.88,2023-07-23 06:55:00
---,---,---
54112,8.38,2023-07-23 01:42:43
51105,7.61,2023-07-23 01:42:43
49858,7.76,2023-07-23 01:42:43
55818,7.49,2023-07-23 01:42:43
52505,7.47,2023-07-23 01:42:43
51498,7.24,2023-07-23 01:42:43
54883,7.34,2023-07-23 01:42:43
54234,7.11,2023-07-23 01:42:43
54898,8.66,2023-07-23 01:42:43
51009,8.73,2023-07-23 01:42:43
53998,8.96,2023-07-23 01:42:43
54595,8.4,2023-07-23 01:42:43
53050,7.09,2023-07-23 01:42:43
54790,7.77,2023-07-23 01:42:43
48633,6.88,2023-07-23 01:42:43
---,---,---
54112,8.38,2023-07-23 01:43:46
51105,7.61,2023-07-23 01:43:46
49858,7.76,2023-07-23 01:43:46
55818,7.49,2023-07-23 01:43:46
